site_id,cement_plant_count,cement_capacity_mtpa,cement_plants,cement_has_chinese_ownership
kek-gresik,1,0.9,Semen Gresik City,False
kek-kendal,1,2.5,Semen Grobogan,False
kek-lido,3,19.76,Indocement Citeureup; SBI Narogong; Semen Jawa SCG Sukabumi,False
setangga,1,2.6,Indocement Kotabaru Tarjun,False
tanjung-sauh,2,2.4,Cemindo Gemilang Batam; Semen Bosowa Batam,False
