kek_id,captive_coal_count,captive_coal_mw,captive_coal_plants
kek-galang-batang,1,2880,Nanshan Industrial Park Power Station
kek-mandalika,1,300,Amman Mineral Power Station
kek-sei-mangkei,1,350,Kuala Tanjung Inalum Captive Power Station
kek-singhasari,1,230,Tjiwi Kimia Paper Mill Power Station
setangga,1,55,Kalimantan Cement Works Power Station
