site_id,nickel_smelter_count,nickel_projects,dominant_process_type,has_chinese_ownership
bumi-serpong-damai,4,Cahaya Modern Metal Industri (CMMI); Century Metalindo; Smelter Nikel Indonesia (SNI); Bintang Timur Steel,Nickel Pig Iron,False
kek-gresik,1,Gebe Industry Nickel,MHP,False
kek-palu,1,Hydrotech Metal Indonesia,MHP,False
