site_id,site_name,latitude,longitude,pvout_daily_centroid,pvout_centroid,cf_centroid,pvout_daily_best_50km,pvout_best_50km,cf_best_50km,pvout_source,pvout_buildable_best_50km,buildable_area_ha,regional_groundmount_potential_mwp_50km,buildability_constraint,best_solar_site_lat,best_solar_site_lon,best_solar_site_dist_km,within_boundary_area_ha,within_boundary_capacity_mwp,pvout_within_boundary,within_boundary_source,polygon_source_tier,within_boundary_hard_max_ha,within_boundary_capacity_hard_max_mwp,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct
industropolis-batang,Industropolis Batang,-6.930301,109.9617023,4.224,1541.8,0.176,4.339,1583.7,0.1808,GlobalSolarAtlas-v2,1560.4,768.9,512.6,land_cover,-6.92698,110.26341,33.31,256.3,170.9,1543.1,raster,official_kek,2864.9,1909.9,best_pvout_fallback,,0.372,0.3764
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,1.1377283591127,103.92457856774,3.63,1325.0,0.1513,3.728,1360.7,0.1553,GlobalSolarAtlas-v2,1320.2,1376.6,917.7,land_cover,1.17438,104.03783,13.23,0.0,0.0,,theoretical,official_kek,0.0,0.0,substation_anchored,GI 150 kV Sei Baloi,1.0,1.0
bumi-serpong-damai,"Banten International Education, Technology, and Health",-6.308799293523,106.65753024663,3.63,1325.0,0.1513,4.035,1472.8,0.1681,GlobalSolarAtlas-v2,1457.1,1539.6,1026.4,kawasan_hutan,-6.13881,107.06814,49.17,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,1.0,1.0
setangga,Setangga,-3.2813775344249,116.07748257442,3.665,1337.7,0.1527,3.889,1419.5,0.162,GlobalSolarAtlas-v2,1320.7,5069.0,3379.3,land_cover,-3.47925,115.95914,25.63,0.0,0.0,,theoretical,official_kek,0.0,0.0,substation_anchored,GI 150 kV Batulicin,1.0,1.0
tanjung-sauh,Tanjung Sauh,1.0429294494269,104.17274106649,3.594,1311.8,0.1498,3.789,1383.0,0.1579,GlobalSolarAtlas-v2,1351.6,9894.9,6596.6,land_cover,1.22125,104.55268,46.66,0.0,0.0,,theoretical,official_kek,172.1,114.7,best_pvout_fallback,,1.0,1.0
kek-arun-lhokseumawe,Arun Lhokseumawe,5.2199197298726,97.080259039528,3.876,1414.7,0.1615,3.978,1452.0,0.1657,GlobalSolarAtlas-v2,,0.0,0.0,kawasan_hutan,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-sanur,Sanur,-8.6942352931407,115.26295962249,4.582,1672.4,0.1909,4.693,1712.9,0.1955,GlobalSolarAtlas-v2,1618.4,850.7,567.1,kawasan_hutan,-8.74925,115.60442,38.02,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,1.0,1.0
kek-kendal,Kendal,-6.9355648813555,110.24833446931,4.281,1562.6,0.1784,4.339,1583.7,0.1808,GlobalSolarAtlas-v2,1561.1,1196.0,797.3,land_cover,-6.92391,110.2667,2.41,85.4,56.9,1561.1,raster,official_kek,1007.2,671.5,best_pvout_fallback,,1.0,1.0
kek-sorong,Sorong,-1.0292733746334,131.24345068184,3.844,1403.1,0.1602,4.197,1531.9,0.1749,GlobalSolarAtlas-v2,,0.0,0.0,kawasan_hutan,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-singhasari,Singhasari,-7.5151962757576,112.7434025685,4.45,1624.2,0.1854,4.641,1694.0,0.1934,GlobalSolarAtlas-v2,1624.6,4863.1,3242.1,land_cover,-7.5591,112.74174,4.89,0.0,0.0,,theoretical,official_kek,121.3,80.9,substation_anchored,GI 70 kV Porong,1.0,1.0
kek-morotai,Morotai,2.3750901219475,128.41811690865,3.59,1310.3,0.1496,4.308,1572.4,0.1795,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-gresik,Gresik,-7.0854668845705,112.60680989557,4.237,1546.5,0.1765,4.481,1635.6,0.1867,GlobalSolarAtlas-v2,1539.3,4270.0,2846.7,land_cover,-7.07242,112.6167,1.82,256.2,170.8,1539.8,raster,official_kek,2170.6,1447.1,substation_anchored,GI 150 kV Manyar,0.3694,0.3677
kek-likupang,Likupang,1.680721711081,125.15739596932,4.331,1580.8,0.1805,4.435,1618.8,0.1848,GlobalSolarAtlas-v2,,0.0,0.0,land_cover,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-bitung,Bitung,1.4243289186209,125.10987982233,4.123,1504.9,0.1718,4.435,1618.8,0.1848,GlobalSolarAtlas-v2,,0.0,0.0,kawasan_hutan,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-palu,Palu,-0.71188721731303,119.8703393558,3.977,1451.6,0.1657,4.222,1541.0,0.1759,GlobalSolarAtlas-v2,1478.6,13165.6,8777.1,land_cover,-0.70523,119.71198,17.62,0.0,0.0,,theoretical,official_kek,1462.8,975.2,substation_anchored,GI 150 kV Donggala 1,0.4206,0.4284
kek-kura-kura,Kura Kura Bali,-8.7312613066451,115.23086607725,4.615,1684.5,0.1923,4.693,1712.9,0.1955,GlobalSolarAtlas-v2,1614.8,850.6,567.1,land_cover,-8.80294,115.59728,41.05,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,1.0,1.0
kek-galang-batang,Galang Batang,0.91112087616108,104.65970479459,3.633,1326.0,0.1514,3.886,1418.4,0.1619,GlobalSolarAtlas-v2,1316.0,13423.1,8948.7,land_cover,0.94361,104.54122,13.66,1376.7,917.8,1315.5,raster,official_kek,1979.1,1319.4,substation_anchored,GI 150 kV Air Raja (60 MVA No.2),1.0,1.0
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.81659915671314,117.93022440699,3.734,1362.9,0.1556,3.898,1422.8,0.1624,GlobalSolarAtlas-v2,1388.1,8776.9,5851.3,land_cover,0.78659,118.01852,10.37,0.0,0.0,,theoretical,official_kek,602.3,401.5,best_pvout_fallback,,1.0,1.0
kek-nongsa,Nongsa,1.191175886339,104.09214803974,3.616,1319.8,0.1507,3.784,1381.2,0.1577,GlobalSolarAtlas-v2,1318.4,2581.1,1720.7,land_cover,1.0945,104.13873,11.93,0.0,0.0,,theoretical,official_kek,0.0,0.0,substation_anchored,GI 150 kV Nongsa,0.9024,0.9014
kek-mandalika,Mandalika,-8.8963124944653,116.29090641579,4.528,1652.7,0.1887,4.741,1730.5,0.1975,GlobalSolarAtlas-v2,,0.0,0.0,kawasan_hutan,,,,0.0,0.0,,theoretical,official_kek,0.0,0.0,best_pvout_fallback,,,
kek-batam-aero-technic,Batam Aero Technic,1.1393365211312,104.12432224421,3.643,1329.7,0.1518,3.8,1387.0,0.1583,GlobalSolarAtlas-v2,1321.7,3527.6,2351.7,land_cover,1.15099,104.09174,3.85,0.0,0.0,,theoretical,official_kek,0.0,0.0,substation_anchored,GI 150 kV Nongsa 1,1.0,1.0
kek-tanjung-kelayang,Tanjung Kelayang,-2.5711927695212,107.65499155301,3.551,1296.1,0.148,3.857,1407.8,0.1607,GlobalSolarAtlas-v2,1264.9,4556.4,3037.6,land_cover,-2.75954,107.6908,21.32,0.0,0.0,,theoretical,official_kek,373.7,249.1,substation_anchored,GI 70 kV Tanjung Pandan,1.0,1.0
kek-lido,Lido,-6.7536528309529,106.81210085326,3.566,1301.6,0.1486,4.007,1462.6,0.167,GlobalSolarAtlas-v2,1416.6,2820.2,1880.1,land_cover,-6.45033,107.09731,46.15,256.4,170.9,1298.4,raster,official_kek,1041.1,694.1,best_pvout_fallback,,1.0,1.0
