site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_residential,building_count_isolated_cluster,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,2719.71,2393.35,2.7197,73153.97,27197.12,40804.44,325,47,1,0,0,160,25.0,117,low,polygon_imagery_gap,gob_v3,2026-02-23
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,2636.1,2319.77,2.6361,32987.42,26361.02,5496.21,68,25,0,0,0,23,0.0,20,high,,gob_v3,2026-02-23
bumi-serpong-damai,"Banten International Education, Technology, and Health",880.78,775.09,0.8808,10855.52,8807.79,2047.73,20,4,0,0,0,2,2.0,14,medium,,gob_v3,2023-05
setangga,Setangga,0.0,0.0,0.0,5305.69,0.0,5305.69,61,4,0,0,0,0,4.0,57,medium,,gob_v3,2026-02-23
tanjung-sauh,Tanjung Sauh,0.0,0.0,0.0,810.77,0.0,810.77,6,1,0,0,0,0,1.0,5,medium,,gob_v3,2023-05
kek-arun-lhokseumawe,Arun Lhokseumawe,42403.88,37315.41,42.4039,964190.62,424038.8,505095.32,3695,893,20,17,0,1978,343.0,787,medium,,gob_v3,2026-02-23
kek-sanur,Sanur,2659.1,2340.01,2.6591,46757.58,26590.97,19755.66,133,29,3,0,0,70,12.0,31,high,,gob_v3,2026-02-23
kek-kendal,Kendal,13432.38,11820.49,13.4324,192649.79,134323.76,17816.7,280,45,4,0,0,71,5.0,160,medium,,gob_v3,2023-05
kek-sorong,Sorong,0.0,0.0,0.0,5312.41,0.0,5312.41,54,6,0,0,0,3,7.0,45,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-singhasari,Singhasari,0.0,0.0,0.0,7709.72,0.0,7709.72,27,8,0,0,0,7,11.0,12,medium,,gob_v3,2026-02-23
kek-morotai,Morotai,0.0,0.0,0.0,1734.54,0.0,1734.54,35,0,0,0,0,0,0.0,35,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-gresik,Gresik,16041.58,14116.59,16.0416,200780.64,160415.76,35305.16,411,56,2,2,0,232,8.0,119,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,0.0,0.0,0.0,2133.33,0.0,2133.33,27,1,0,0,0,13,2.0,13,medium,,gob_v3,2023-05
kek-bitung,Bitung,13903.19,12234.8,13.9032,391195.14,139031.87,245384.05,2239,197,11,0,0,1761,129.0,270,high,,gob_v3,2023-05
kek-palu,Palu,4237.95,3729.4,4.238,126181.36,42379.52,80427.05,753,57,2,0,0,507,49.0,187,low,polygon_imagery_gap,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,0.0,0.0,0.0,5137.54,0.0,5137.54,49,6,0,1,0,3,6.0,39,medium,,gob_v3,2026-02-23
kek-galang-batang,Galang Batang,6749.44,5939.51,6.7494,175841.46,67494.39,97231.18,663,123,26,0,0,161,103.0,353,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.0,0.0,0.0,5448.45,0.0,5448.45,44,2,0,0,0,5,7.0,37,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-nongsa,Nongsa,4009.96,3528.76,4.01,92521.15,40099.58,50597.22,370,49,1,0,0,291,16.0,29,high,,gob_v3,2026-02-23
kek-mandalika,Mandalika,2686.49,2364.11,2.6865,180388.88,26864.93,144325.45,1527,89,5,2,0,1020,71.0,411,medium,,gob_v3,2026-02-23
kek-batam-aero-technic,Batam Aero Technic,5096.5,4484.92,5.0965,60810.51,50964.98,1152.57,23,11,0,0,0,0,0.0,12,high,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,0.0,0.0,0.0,25412.46,0.0,25412.46,115,32,1,0,0,52,35.0,30,medium,,gob_v3,2023-05
kek-lido,Lido,1242.03,1092.98,1.242,265033.46,12420.25,251819.18,1843,154,7,0,0,1539,168.0,143,medium,,gob_v3,2026-02-23
kek-tanjung-lesung,Tanjung Lesung,0.0,0.0,0.0,105926.07,0.0,105926.07,1002,41,2,0,0,736,55.0,223,low,polygon_imagery_gap,gob_v3,2026-02-23
kek-sei-mangkei,Sei Mangkei,6536.03,5751.71,6.536,249891.09,65360.34,168912.0,1134,102,4,15,0,864,59.0,149,medium,,gob_v3,2023-05
semen-gresik-tuban,Semen Gresik Tuban,41969.69,36933.33,41.9697,689613.12,419696.91,198181.21,2365,264,15,1,2,1564,65.0,519,medium,,gob_v3,2026-02-23
indocement-citeureup,Indocement Citeureup,169826.62,149447.43,169.8266,3566880.12,1698266.25,1736271.01,17995,1332,55,15,5,16195,93.0,393,medium,,gob_v3,2023-05
semen-padang-indarung,Semen Padang Indarung,22335.48,19655.22,22.3355,350454.3,223354.78,101783.26,1147,155,23,1,6,888,2.0,74,medium,,gob_v3,2023-05
semen-tonasa,Semen Tonasa,45133.08,39717.11,45.1331,845179.17,451330.76,365429.16,3197,466,21,1,4,2379,99.0,326,medium,,gob_v3,2023-05
sbi-narogong,SBI Narogong,8474.52,7457.58,8.4745,591847.59,84745.21,500676.75,5194,180,8,0,0,4746,98.0,260,medium,,gob_v3,2023-05
conch-cement-serang,Conch Cement Serang,25791.46,22696.49,25.7915,779745.66,257914.64,499078.73,3864,402,9,0,0,3216,194.0,237,medium,,gob_v3,2026-02-23
conch-cement-north-sulawesi,Conch Cement North Sulawesi,6903.41,6075.01,6.9034,130152.1,69034.15,34247.99,377,65,21,0,15,152,25.0,124,medium,,gob_v3,2023-05
semen-bosowa-maros,Semen Bosowa Maros,5759.25,5068.14,5.7592,475663.46,57592.46,408090.11,3583,171,5,0,0,3096,105.0,311,medium,,gob_v3,2023-05
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,461.32,405.96,0.4613,48078.39,4613.21,41320.07,287,29,0,1,0,158,28.0,99,medium,,gob_v3,2023-05
semen-baturaja,Semen Baturaja,6084.41,5354.28,6.0844,91878.0,60844.1,23742.62,196,40,3,9,3,131,0.0,10,medium,,gob_v3,2023-05
sbi-tuban,SBI Tuban,15467.24,13611.17,15.4672,679694.12,154672.42,512632.4,5500,179,9,0,0,4893,118.0,419,medium,,gob_v3,2026-02-23
indocement-palimanan,Indocement Palimanan,17848.12,15706.35,17.8481,248782.01,178481.22,54591.56,621,128,5,1,0,362,22.0,125,medium,,gob_v3,2023-05
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,10714.4,9428.67,10.7144,159822.33,107143.95,24154.35,281,67,6,1,0,147,1.0,60,medium,,gob_v3,2026-02-23
sbi-cilacap,SBI Cilacap,139385.53,122659.27,139.3855,3176638.56,1393855.32,1698913.29,16322,1930,29,3,0,13970,73.0,390,medium,,gob_v3,2026-02-23
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,33457.89,29442.94,33.4579,1292003.72,334578.89,916535.52,9463,518,23,3,2,8678,61.0,239,medium,,gob_v3,2023-05
si-gresik-rembang,SI Gresik Rembang,15572.22,13703.56,15.5722,283285.36,155722.24,110016.94,1099,87,9,0,1,895,26.0,107,medium,,gob_v3,2023-05
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,29241.76,25732.75,29.2418,1317277.68,292417.56,989616.74,8811,439,20,0,0,7953,182.0,399,medium,,gob_v3,2023-05
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,21933.57,19301.54,21.9336,665428.83,219335.68,411726.34,3165,331,17,5,0,2612,163.0,200,medium,,gob_v3,2023-05
semen-grobogan,Semen Grobogan,10681.02,9399.29,10.681,1100793.64,106810.17,983006.43,8286,364,17,0,1,7766,278.0,138,medium,,gob_v3,2023-05
semen-garuda-bekasi,Semen Garuda Bekasi,22239.09,19570.4,22.2391,778501.81,222390.86,538516.51,3955,338,4,0,0,3381,236.0,232,medium,,gob_v3,2023-05
sbi-andalas-lhoknga,SBI Andalas Lhoknga,5053.66,4447.22,5.0537,118359.54,50536.62,65475.52,696,44,2,1,0,524,21.0,125,medium,,gob_v3,2026-02-23
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,33678.82,29637.36,33.6788,1078052.54,336788.2,715978.8,6689,452,15,0,0,5941,125.0,281,medium,,gob_v3,2026-02-23
semen-bosowa-banyuwangi,Semen Bosowa Banyuwangi,53165.96,46786.05,53.166,1624853.37,531659.61,1053717.82,10547,760,28,0,0,9521,81.0,238,medium,,gob_v3,2023-05
cemindo-gemilang-ciwandan,Cemindo Gemilang Ciwandan,55840.66,49139.78,55.8407,979545.23,558406.56,371147.01,3524,402,12,2,0,2935,22.0,173,medium,,gob_v3,2023-05
conch-south-kalimantan,Conch South Kalimantan,0.0,0.0,0.0,11865.35,0.0,11865.35,69,6,4,0,0,42,10.0,17,medium,,gob_v3,2023-05
