site_id,site_name,rooftop_kw_dc,rooftop_kw_ac,rooftop_solar_mwp_potential,total_building_footprint_m2,usable_roof_area_m2,type_filter_excluded_m2,building_count_total,building_count_standard_roof,building_count_elongated,building_count_tank_silo,building_count_conveyor,building_count_other_excluded,building_data_confidence,building_data_reason_flagged,building_data_source,building_data_vintage
industropolis-batang,Industropolis Batang,4114.28,3620.57,4.1143,80521.77,41142.82,20457.94,245,42,10,0,3,190,low,polygon_imagery_gap,gob_v3,2023-05
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,100.93,88.82,0.1009,1009.27,1009.27,0.0,1,1,0,0,0,0,medium,,gob_v3,2023-05
bumi-serpong-damai,"Banten International Education, Technology, and Health",29827.34,26248.06,29.8273,581052.71,298273.38,225397.04,2526,527,15,0,4,1980,medium,,gob_v3,2023-05
setangga,Setangga,43.75,38.5,0.0438,3668.66,437.55,3231.11,34,2,0,0,0,32,medium,,gob_v3,2023-05
tanjung-sauh,Tanjung Sauh,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-arun-lhokseumawe,Arun Lhokseumawe,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-sanur,Sanur,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-kendal,Kendal,14390.35,12663.51,14.3904,275091.88,143903.54,81017.7,915,112,11,0,0,792,medium,,gob_v3,2023-05
kek-sorong,Sorong,145.31,127.87,0.1453,2166.6,1453.08,713.52,18,3,0,0,0,15,low,polygon_imagery_gap,gob_v3,2023-05
kek-singhasari,Singhasari,11918.72,10488.47,11.9187,416552.82,119187.16,281463.47,3042,347,14,0,1,2680,high,,gob_v3,2023-05
kek-morotai,Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-gresik,Gresik,14016.53,12334.54,14.0165,168487.56,140165.28,9528.56,183,51,0,0,0,132,low,polygon_imagery_gap,gob_v3,2023-05
kek-likupang,Likupang,1430.66,1258.98,1.4307,33195.2,14306.58,17065.37,209,43,0,0,0,166,medium,,gob_v3,2023-05
kek-bitung,Bitung,35337.55,31097.05,35.3376,648325.6,353375.55,219599.85,2707,631,9,0,3,2064,high,,gob_v3,2023-05
kek-palu,Palu,22405.53,19716.87,22.4055,355636.91,224055.31,100942.53,1377,380,8,0,2,987,medium,,gob_v3,2023-05
kek-kura-kura,Kura Kura Bali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-galang-batang,Galang Batang,421.84,371.22,0.4218,4218.38,4218.38,0.0,3,3,0,0,0,0,low,polygon_imagery_gap,gob_v3,2023-05
kek-maloy-batuta,Maloy Batuta Trans Kalimantan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-nongsa,Nongsa,41.99,36.95,0.042,2099.68,419.94,0.0,1,0,0,0,0,1,medium,,gob_v3,2023-05
kek-mandalika,Mandalika,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,low,no_buildings_detected,,
kek-batam-aero-technic,Batam Aero Technic,699.95,615.96,0.6999,15692.45,6999.49,0.0,3,1,0,0,0,2,medium,,gob_v3,2023-05
kek-tanjung-kelayang,Tanjung Kelayang,2151.96,1893.72,2.152,30831.17,21519.58,7140.32,124,41,1,0,0,82,medium,,gob_v3,2023-05
kek-lido,Lido,18061.1,15893.77,18.0611,303176.52,180611.05,84803.33,1107,280,13,0,2,812,medium,,gob_v3,2023-05
kek-tanjung-lesung,Tanjung Lesung,318.11,279.94,0.3181,5801.93,3181.11,1679.03,26,9,0,0,0,17,low,polygon_imagery_gap,gob_v3,2023-05
kek-sei-mangkei,Sei Mangkei,10453.32,9198.92,10.4533,146692.99,104533.16,21482.25,416,219,1,1,1,194,low,polygon_imagery_gap,gob_v3,2023-05
semen-gresik-tuban,Semen Gresik Tuban,9099.24,8007.33,9.0992,198101.52,90992.36,88440.66,1022,166,7,0,0,849,medium,,gob_v3,2023-05
indocement-citeureup,Indocement Citeureup,94817.05,83439.0,94.817,1250817.38,948170.49,197035.9,2463,552,18,1,4,1888,medium,,gob_v3,2023-05
semen-padang-indarung,Semen Padang Indarung,54390.36,47863.52,54.3904,1179173.4,543903.61,536406.3,6157,1124,25,0,10,4998,medium,,gob_v3,2023-05
