site_id,site_name,nearest_substation_name,nearest_substation_voltage_kv,nearest_substation_capacity_mva,nearest_substation_capacity_source,nearest_substation_regpln,dist_to_nearest_substation_km,has_internal_substation,siting_scenario,dist_solar_to_nearest_substation_km,nearest_substation_to_solar_name,nearest_substation_to_solar_regpln,grid_integration_category,same_grid_region,line_connected,inter_substation_connected,inter_substation_dist_km,available_capacity_mva,capacity_assessment,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct,project_scale_solar_mwp
industropolis-batang,Industropolis Batang,GI 150 kV Weleri,150 kV,12.0,actual,Jawa-Bali,13.11,False,remote_captive,3.5,GI 150 kV Kaliwungu - Randugarut 2,Jawa-Bali,grid_first,True,True,True,21.65,4.2,red,best_pvout_fallback,,0.372,1.0,512.6
batam-tourism-and-international-healthcare,Batam Tourism and International Healthcare,GI 150 kV Tg. Uncang,150 kV,30.0,actual,Sumatera,5.85,False,remote_captive,1.85,GI 150 kV Tj. Sengkuang,Sumatera,invest_substation,True,False,True,16.52,10.5,red,substation_anchored,GI 150 kV Sei Baloi,1.0,1.0,28.47
bumi-serpong-damai,"Banten International Education, Technology, and Health",GI 150 kV Lengkong,150 kV,60.0,proxy_150kV,Jawa-Bali,0.41,False,remote_captive,9.06,GIS 150 kV Harapan Indah,Jawa-Bali,invest_substation,True,False,True,39.96,18.0,red,best_pvout_fallback,,1.0,1.0,36.02
setangga,Setangga,GI 150 kV Pulau Laut  2,150 kV,2.5,actual,Kalimantan,10.99,False,remote_captive,3.01,GI 150 kV Batulicin 1,Kalimantan,grid_first,True,True,True,29.84,0.9,red,substation_anchored,GI 150 kV Batulicin,1.0,1.0,281.24
tanjung-sauh,Tanjung Sauh,GI 150 kV Tg. Kasam,150 kV,60.0,actual,Sumatera,4.92,False,remote_captive,30.92,GI 150 kV Air Raja (60 MVA No.2),Sumatera,invest_substation,True,False,True,44.5,21.0,red,best_pvout_fallback,,1.0,1.0,286.69
kek-arun-lhokseumawe,Arun Lhokseumawe,GI 150 kV Arun,150 kV,60.0,actual,Sumatera,1.12,True,within_boundary,,,,within_boundary,False,,,,21.0,unknown,,,,,
kek-sanur,Sanur,GI 150 kV Sanur,150 kV,210.0,actual,Jawa-Bali,2.42,False,remote_captive,33.5,GI 150 kV Amlapura (60 MVA No.2),Jawa-Bali,invest_substation,True,False,True,44.6,73.5,green,best_pvout_fallback,,1.0,1.0,12.44
kek-kendal,Kendal,GI 150 kV Kaliwungu - Randugarut 2,150 KV,12.0,actual,Jawa-Bali,3.1,False,remote_captive,3.85,GI 150 kV Kaliwungu - Randugarut 2,Jawa-Bali,grid_first,True,,True,,4.2,red,best_pvout_fallback,,1.0,1.0,422.32
kek-sorong,Sorong,GI 150 kV PLTMG Sorong,150 kV,60.0,proxy_150kV,Papua,1.07,False,remote_captive,,,,invest_substation,False,,,,18.0,unknown,,,,,
kek-singhasari,Singhasari,GI 70 kV Porong,70 kV,40.0,actual,Jawa-Bali,5.14,False,remote_captive,4.01,GI 150 kV New Porong 1,Jawa-Bali,invest_substation,True,True,True,4.06,14.0,red,substation_anchored,GI 70 kV Porong,1.0,1.0,37.33
kek-morotai,Morotai,GI 150 kV Ternate 1 (120 MVA No.1 dan 2),150 kV,120.0,actual,Maluku,213.96,False,remote_captive,,,,grid_first,False,,,,42.0,unknown,,,,,
